timestamp,rss,uss,pss
1768560256.7738142,3918028800,3913871360,3913953280
1768560257.8037128,3974508544,3970473984,3970555904
1768560258.8339286,4025290752,4021280768,4021362688
1768560259.8657517,4071604224,4067479552,4067561472
1768560260.8969605,4125446144,4121305088,4121387008
1768560261.9280372,4179021824,4175011840,4175093760
1768560262.9614987,4233601024,4229595136,4229677056
1768560263.9936223,4285300736,4281102336,4281184256
1768560265.0260718,4340015104,4335583232,4335665152
1768560266.0588808,4391632896,4387565568,4387647488
1768560267.0920541,4449443840,4445364224,4445446144
1768560268.1256738,4496494592,4492484608,4492566528
1768560269.159701,4550352896,4546236416,4546318336
1768560270.1942728,4598820864,4594765824,4594847744
1768560271.229334,4643815424,4639707136,4639789056
1768560272.2698267,4695511040,4691447808,4691574784
1768560273.305562,4744929280,4740919296,4741001216
1768560274.3415945,4801048576,4796997632,4797079552
1768560275.3776727,4848951296,4844843008,4844924928
1768560276.4140983,4901253120,4897243136,4897325056
1768560277.4509373,4942053376,4937916416,4937998336
1768560278.4881065,4993556480,4989313024,4989394944
1768560279.5256329,5036802048,5032755200,5032837120
1768560280.5635018,5087051776,5082804224,5082886144
1768560281.6022363,5134512128,5130498048,5130579968
1768560282.6402783,5189865472,5185724416,5185806336
1768560283.6794722,5230915584,5226631168,5226713088
1768560284.7205603,5273559040,5269544960,5269626880
1768560285.7600317,5323743232,5319716864,5319798784
1768560286.7996686,5368786944,5364776960,5364858880
1768560287.839329,5419094016,5414895616,5414977536
1768560288.879904,5471080448,5467066368,5467148288
1768560289.9201908,5521162240,5516955648,5517037568
1768560290.961149,5561159680,5557129216,5557211136
1768560292.0043244,5612040192,5608022016,5608103936
1768560293.0462406,5663424512,5659398144,5659480064
1768560294.0881352,5716340736,5712330752,5712412672
1768560295.1306255,5756379136,5752074240,5752156160
1768560296.173253,5803986944,5799903232,5799985152
1768560297.2162879,5845917696,5841915904,5841997824
1768560298.259394,5888647168,5884637184,5884719104
1768560299.3035557,5931298816,5927280640,5927362560
1768560300.346844,5973086208,5968969728,5969051648
1768560301.3906317,6020325376,6016172032,6016253952
1768560302.4353387,6063104000,6058987520,6059069440
1768560303.4802563,6106681344,6102671360,6102753280
1768560304.5252864,6144241664,6140227584,6140309504
1768560305.5753543,6192967680,6188937216,6189019136
1768560306.6206963,6236184576,6232170496,6232252416
1768560307.6670206,6283632640,6279540736,6279622656
1768560308.7140212,6333394944,6329196544,6329278464
1768560309.7602384,6381834240,6377795584,6377877504
1768560310.8071756,6431256576,6427066368,6427148288
1768560311.856273,6481100800,6477045760,6477127680
1768560312.9042542,6527315968,6523084800,6523166720
1768560313.9533966,6573699072,6569684992,6569766912
1768560315.0017242,6624616448,6620467200,6620549120
1768560316.0508387,6670266368,6665814016,6665895936
1768560317.0999453,6722125824,6718124032,6718205952
1768560318.1489036,6763827200,6759673856,6759755776
1768560319.1992877,6811582464,6807580672,6807662592
1768560320.2494905,6863814656,6859808768,6859890688
1768560321.2994704,6898528256,6894510080,6894592000
1768560322.3564844,7505747968,7501615104,7501697024
1768560323.411279,7546318848,7542304768,7542386688
1768560324.4682002,7593914368,7589650432,7589732352
1768560325.5237722,7645028352,7640858624,7640940544
1768560326.5789547,7694278656,7690153984,7690235904
1768560327.6384857,7747678208,7743664128,7743746048
1768560328.696502,7795617792,7791620096,7791702016
1768560329.7539747,7842492416,7838400512,7838482432
1768560330.8107426,7887089664,7883091968,7883173888
1768560331.871553,7931981824,7927840768,7927922688
1768560332.9290895,7972544512,7968526336,7968608256
1768560333.9871502,8013250560,8009232384,8009314304
1768560335.0474832,8049131520,8044826624,8044908544
1768560336.1069393,8094941184,8090857472,8090939392
1768560337.1671517,8136720384,8132505600,8132587520
1768560338.2262015,8199503872,8195473408,8195555328
1768560339.2872581,8238084096,8234082304,8234164224
1768560340.346923,8274620416,8270598144,8270680064
1768560341.4079823,8322457600,8318443520,8318525440
1768560342.4683437,8364392448,8360398848,8360480768
1768560343.5289013,8406593536,8402538496,8402620416
1768560344.589864,8450002944,8445947904,8446029824
1768560345.6514232,8492306432,8488062976,8488144896
1768560346.7143328,8535003136,8530972672,8531054592
1768560347.7760527,8587497472,8583462912,8583544832
1768560348.83906,8636690432,8632639488,8632721408
1768560349.901129,8680312832,8676278272,8676360192
1768560350.9632325,8726085632,8722051072,8722132992
1768560352.028588,8773505024,8769490944,8769572864
1768560353.092178,8805097472,8801075200,8801157120
1768560354.1555495,8842104832,8837869568,8837951488
1768560355.2189188,8883118080,8879079424,8879161344
1768560356.282599,8923590656,8919412736,8919494656
1768560357.3462362,8966373376,8962359296,8962441216
1768560358.4104612,9004490752,9000398848,9000480768
1768560359.4779375,9049636864,9045626880,9045708800
1768560360.5447836,9087021056,9082986496,9083068416
1768560361.6124663,9126805504,9122320384,9122402304
1768560362.677577,9159520256,9155485696,9155567616
1768560363.7429879,9205477376,9201442816,9201524736
1768560364.8085165,9240711168,9236557824,9236639744
1768560365.878031,9282023424,9277935616,9278017536
1768560366.9440143,9309212672,9305083904,9305165824
1768560368.0110757,9358118912,9353969664,9354051584
1768560369.0780272,9407774720,9403748352,9403830272
1768560370.1453617,9447714816,9443508224,9443590144
1768560371.2138398,9474760704,9470763008,9470844928
1768560372.2815988,9519407104,9515323392,9515405312
1768560373.3496974,9563623424,9559232512,9559314432
1768560374.419021,9600196608,9596203008,9596284928
1768560375.487842,9648361472,9644158976,9644240896
1768560376.5565104,9691561984,9687482368,9687564288
1768560377.6266365,9733423104,9729327104,9729409024
1768560378.696176,9751695360,9747402752,9747484672
1768560379.7660027,9780985856,9776893952,9776975872
1768560380.8364666,9826914304,9822662656,9822744576
1768560381.9062257,9865175040,9860792320,9860874240
1768560382.976437,9894113280,9889951744,9890033664
1768560384.0463345,9934942208,9930715136,9930797056
1768560385.1164849,9951797248,9947652096,9947734016
1768560386.1878088,9979682816,9975652352,9975734272
1768560387.258939,10021801984,10017595392,10017677312
1768560388.3302233,10053550080,10049363968,10049445888
1768560389.4020712,10086531072,10082529280,10082611200
1768560390.4764862,10102394880,10098352128,10098434048
1768560391.5477092,10132938752,10128564224,10128646144
1768560392.6202505,10163056640,10158686208,10158768128
1768560393.6932938,10191704064,10187665408,10187747328
1768560394.7665565,10225463296,10221465600,10221547520
1768560395.840416,10250670080,10246676480,10246758400
1768560396.9206522,10274177024,10270150656,10270232576
1768560397.994641,10308079616,10304073728,10304155648
1768560399.0684023,10344026112,10339733504,10339815424
1768560400.1419551,10354675712,10350374912,10350456832
1768560401.2156496,10371170304,10367041536,10367123456
1768560402.2890666,10387746816,10383716352,10383798272
1768560403.362739,10414047232,10409914368,10409996288
1768560404.4367619,10458267648,10453843968,10453925888
1768560405.5111341,10481790976,10477760512,10477842432
1768560406.5871005,10529009664,10524950528,10525032448
1768560407.66192,10562682880,10558156800,10558238720
1768560408.7367241,10593255424,10589233152,10589315072
1768560409.8115275,10619748352,10615320576,10615402496
1768560410.8887298,10642157568,10638163968,10638245888
1768560411.963648,10670530560,10666332160,10666414080
1768560413.0396461,10704363520,10700218368,10700300288
1768560414.1158998,10739027968,10735005696,10735087616
1768560415.1919365,10779676672,10775650304,10775732224
1768560416.268077,10806980608,10802888704,10802970624
1768560417.3442953,10842390528,10838261760,10838343680
1768560418.423183,10870042624,10866012160,10866094080
1768560419.5015802,10913296384,10909106176,10909188096
1768560420.5785973,10947645440,10943422464,10943504384
1768560421.6585393,10985398272,10981347328,10981429248
1768560422.7371194,11032375296,11028295680,11028377600
1768560423.8141596,11064844288,11060580352,11060662272
1768560424.8934608,11089371136,11085377536,11085459456
1768560425.972137,11128225792,11124068352,11124150272
1768560427.0503356,11161448448,11157331968,11157413888
1768560428.132052,11202588672,11198537728,11198619648
1768560429.211288,11224535040,11220316160,11220398080
1768560430.2900233,11265368064,11261353984,11261435904
1768560431.3700283,11305627648,11301621760,11301703680
1768560432.4500306,11327959040,11323736064,11323817984
1768560433.5313003,11360878592,11356598272,11356680192
1768560434.6110046,11377127424,11373068288,11373150208
1768560435.6914096,11402403840,11398369280,11398451200
1768560436.772693,11431108608,11427110912,11427192832
1768560437.8542016,11468488704,11464445952,11464527872
1768560438.9353921,11496583168,11492458496,11492540416
1768560440.0163403,11510198272,11506073600,11506155520
1768560441.0976572,11537240064,11533082624,11533164544
1768560442.1783035,11555926016,11551690752,11551772672
1768560443.259159,11566583808,11562471424,11562553344
1768560444.346964,11597770752,11593617408,11593699328
1768560445.428436,11627315200,11623043072,11623124992
1768560446.5099502,11657502720,11653500928,11653582848
1768560447.5922132,11687976960,11683815424,11683897344
1768560448.6761334,11697729536,11693400064,11693481984
1768560449.7581317,11706740736,11702669312,11702751232
1768560450.839746,11730165760,11726069760,11726151680
1768560451.9218311,11754205184,11749978112,11750060032
1768560453.0052028,11772375040,11768250368,11768332288
1768560454.0873566,11811643392,11807510528,11807592448
1768560455.1712966,11832246272,11828248576,11828330496
1768560456.2542372,11836973056,11832877056,11832958976
1768560457.3373504,11866570752,11862552576,11862634496
1768560458.4215047,11884642304,11880607744,11880689664
1768560459.50864,11904995328,11900944384,11901026304
1768560460.598663,11931516928,11927515136,11927597056
1768560461.6840112,11949461504,11945422848,11945504768
1768560462.7691123,11984035840,11979882496,11979964416
1768560463.853509,11986792448,11982639104,11982721024
1768560464.9397807,12009271296,12005277696,12005359616
1768560466.0253437,12027449344,12023455744,12023537664
1768560467.110809,12050558976,12046147584,12046229504
1768560468.1961367,12078919680,12074926080,12075008000
1768560469.2824063,12096704512,12092682240,12092764160
1768560470.3681266,12125032448,12120997888,12121079808
1768560471.4537132,12147597312,12143529984,12143611904
1768560472.5407212,12172365824,12168368128,12168450048
1768560473.6264458,12181377024,12177121280,12177203200
1768560474.7113526,12200468480,12196380672,12196462592
1768560475.7988813,12236918784,12232912896,12232994816
1768560476.8860824,12246302720,12242251776,12242333696
1768560477.9732945,12273393664,12269223936,12269305856
1768560479.0593214,12299079680,12295045120,12295127040
1768560480.1470678,12318142464,12314144768,12314226688
1768560481.2346096,12326862848,12322643968,12322725888
1768560482.3215048,12353753088,12349747200,12349829120
1768560483.4089942,12355985408,12351946752,12352028672
1768560484.4956515,12378529792,12374503424,12374585344
1768560485.5829904,12410175488,12406153216,12406235136
1768560486.670325,12446466048,12442365952,12442447872
1768560487.758188,12455038976,12451045376,12451127296
1768560488.8468974,12469784576,12465549312,12465631232
1768560489.942743,12490809344,12486815744,12486897664
1768560491.0304542,12513894400,12509876224,12509958144
1768560492.117744,12527357952,12523319296,12523401216
1768560493.2064614,12547923968,12543447040,12543528960
1768560494.294875,12573470720,12568956928,12569038848
1768560495.3831565,12594114560,12589707264,12589789184
1768560496.4716642,12621619200,12617478144,12617560064
1768560497.560589,12638617600,12634624000,12634705920
1768560498.6517558,12662378496,12658298880,12658380800
1768560499.741788,12664442880,12660445184,12660527104
1768560500.8315723,12694945792,12690952192,12691034112
1768560501.9218628,12709220352,12705177600,12705259520
1768560503.0115712,12734857216,12730859520,12730941440
1768560504.1017935,12767744000,12763623424,12763705344
1768560505.1898637,12774060032,12770025472,12770107392
1768560506.2783854,12808536064,12804509696,12804591616
1768560507.3682585,12826816512,12822724608,12822806528
1768560508.4573305,12850745344,12846714880,12846796800
1768560509.547001,12875624448,12871479296,12871561216
1768560510.6372058,12895543296,12891500544,12891582464
1768560511.7328444,12927459328,12923428864,12923510784
1768560512.8242688,12948381696,12944351232,12944433152
1768560513.914878,12968529920,12964356096,12964438016
1768560515.004698,12974379008,12970078208,12970160128
1768560516.0943284,12985044992,12981018624,12981100544
1768560517.1876884,13013032960,13009027072,13009108992
1768560518.280555,13038034944,13033996288,13034078208
1768560519.3707738,13046075392,13041926144,13042008064
1768560520.4614608,13075484672,13071437824,13071519744
1768560521.5569453,13095407616,13090852864,13090934784
1768560522.653358,13134012416,13129981952,13130063872
1768560523.7453256,13139755008,13135749120,13135831040
1768560524.8367867,13142228992,13138051072,13138132992
1768560525.9283304,13160071168,13155934208,13156016128
1768560527.019916,13177892864,13173792768,13173874688
1768560528.1123059,13214187520,13210140672,13210222592
1768560529.2038705,13218062336,13213835264,13213917184
1768560530.2962694,13225578496,13221376000,13221457920
1768560531.3887317,13229752320,13225754624,13225836544
1768560532.4803672,13243703296,13239635968,13239717888
1768560533.5728385,13249761280,13245517824,13245599744
1768560534.664305,13271228416,13266997248,13267079168
1768560535.757639,13299331072,13295337472,13295419392
1768560536.8494484,13305090048,13301080064,13301161984
1768560537.9414372,13311373312,13307379712,13307461632
1768560539.0332737,13335781376,13331587072,13331668992
1768560540.1277533,13338611712,13334618112,13334700032
1768560541.2196176,13359624192,13355470848,13355552768
1768560542.3111174,13375557632,13371518976,13371600896
1768560543.4049876,13386113024,13382115328,13382197248
1768560544.496817,13407166464,13403119616,13403201536
1768560545.5921693,13418496000,13414387712,13414469632
1768560546.6867013,13421142016,13417148416,13417230336
1768560547.779749,13425790976,13421797376,13421879296
1768560548.8718724,13446930432,13442891776,13442973696
1768560549.9648712,13467631616,13463457792,13463539712
1768560551.0593345,13477392384,13473390592,13473472512
1768560552.1532202,13502767104,13498773504,13498855424
1768560553.2476969,13503848448,13499854848,13499936768
1768560554.342714,13508657152,13504663552,13504745472
1768560555.4350212,13510164480,13506158592,13506240512
1768560556.5274158,13530415104,13526196224,13526278144
1768560557.6203756,13554954240,13550956544,13551038464
1768560558.7130063,13572587520,13568376832,13568458752
1768560559.8080277,13605945344,13601943552,13602025472
1768560560.9025156,13611462656,13607161856,13607243776
1768560561.9992223,13613879296,13609885696,13609967616
1768560563.093464,13640736768,13636538368,13636620288
1768560564.1877959,13651828736,13647781888,13647863808
1768560565.2813082,13678043136,13673897984,13673979904
1768560566.3746896,13687316480,13683273728,13683355648
1768560567.470094,13698310144,13694312448,13694394368
1768560568.5639355,13705134080,13700935680,13701017600
1768560569.6577592,13713313792,13709127680,13709209600
1768560570.7529876,13743984640,13739757568,13739839488
1768560571.8477137,13748805632,13744754688,13744836608
1768560572.942897,13756702720,13752705024,13752786944
1768560574.0381267,13759676416,13755301888,13755383808
1768560575.13265,13762306048,13758242816,13758324736
1768560576.2268414,13781606400,13777612800,13777694720
1768560577.322624,13795061760,13790859264,13790941184
1768560578.4165118,13801574400,13797531648,13797613568
1768560579.5146124,13811470336,13807476736,13807558656
1768560580.6087582,13825024000,13820895232,13820977152
1768560581.7035666,13850079232,13846044672,13846126592
1768560582.7987363,13877194752,13872975872,13873057792
1768560583.9029183,15022448640,15018274816,15018356736
1768560585.005104,15026868224,15022874624,15022956544
1768560586.1058316,15033204736,15029125120,15029207040
1768560587.207471,15045574656,15041581056,15041662976
1768560588.3091512,15050911744,15046918144,15047000064
1768560589.412524,15061008384,15056953344,15057035264
1768560590.5133312,15065161728,15061053440,15061135360
1768560591.6149502,15074762752,15070580736,15070662656
1768560592.7167904,15080071168,15076077568,15076159488
1768560593.81859,15080935424,15076941824,15077023744
1768560594.9216466,15091630080,15087538176,15087620096
1768560596.0226848,15103074304,15098986496,15099068416
1768560597.1253762,15112286208,15108292608,15108374528
1768560598.227836,15121215488,15117021184,15117103104
1768560599.3314254,15136858112,15132807168,15132889088
1768560600.433218,15141699584,15137693696,15137775616
1768560601.5356436,15151542272,15147532288,15147614208
1768560602.638086,15162703872,15158525952,15158607872
1768560603.7464674,15165034496,15161040896,15161122816
1768560604.8490803,15183810560,15179816960,15179898880
1768560605.9501684,15195262976,15191072768,15191154688
1768560607.05206,15197630464,15193497600,15193579520
1768560608.1539822,15210127360,15206133760,15206215680
1768560609.2570074,15213785088,15209791488,15209873408
1768560610.359806,15246331904,15242338304,15242420224
1768560611.462276,15249170432,15245172736,15245254656
1768560612.5658534,15254552576,15250522112,15250604032
1768560613.6681921,15255859200,15251607552,15251689472
1768560614.7707546,15263404032,15259283456,15259365376
1768560615.8732932,15277625344,15273631744,15273713664
1768560616.9753134,15286775808,15282692096,15282774016
1768560618.077583,15298539520,15294509056,15294590976
1768560619.1799161,15313039360,15309021184,15309103104
1768560620.283059,15320207360,15316037632,15316119552
1768560621.38531,15325143040,15320662016,15320743936
1768560622.4882774,15332040704,15327748096,15327830016
1768560623.592367,15336325120,15332331520,15332413440
1768560624.6968327,15336939520,15332945920,15333027840
1768560625.8003259,15342407680,15338414080,15338496000
1768560626.9040868,15351488512,15347494912,15347576832
1768560628.0076935,15354347520,15350353920,15350435840
1768560629.1124074,15369682944,15365533696,15365615616
1768560630.216103,15383285760,15379292160,15379374080
1768560631.3189244,15391940608,15387672576,15387754496
1768560632.4230862,15395258368,15391260672,15391342592
1768560633.5266953,15399100416,15394930688,15395012608
1768560634.6330466,15402737664,15398592512,15398674432
1768560635.737139,15406268416,15402131456,15402213376
1768560636.841368,15417421824,15413428224,15413510144
1768560637.944503,15421652992,15417188352,15417270272
1768560639.0481608,15427272704,15423275008,15423356928
1768560640.1507475,15434170368,15430107136,15430189056
1768560641.2539167,15438704640,15434436608,15434518528
1768560642.359236,15445843968,15441162240,15441244160
1768560643.463471,15448842240,15444848640,15444930560
1768560644.5672233,15471026176,15466999808,15467081728
1768560645.671873,15475281920,15471259648,15471341568
1768560646.7798223,15481192448,15477198848,15477280768
1768560647.883239,15482617856,15478550528,15478632448
1768560648.9875402,15492472832,15488479232,15488561152
1768560650.092817,15498842112,15494848512,15494930432
1768560651.199382,15511789568,15507775488,15507857408
1768560652.304723,15526473728,15522480128,15522562048
1768560653.4101822,15528443904,15524450304,15524532224
1768560654.5140913,15531638784,15527641088,15527723008
1768560655.617949,15545778176,15541727232,15541809152
1768560656.7227428,15553097728,15548862464,15548944384
1768560657.8363085,15569100800,15565107200,15565189120
1768560658.9420846,15576117248,15572119552,15572201472
1768560660.047357,15599628288,15595593728,15595675648
1768560661.1520302,15605747712,15601733632,15601815552
1768560662.2568102,15633805312,15629737984,15629819904
1768560663.3618953,15642374144,15638241280,15638323200
1768560664.4674976,15655669760,15651676160,15651758080
1768560665.572352,15659319296,15655325696,15655407616
1768560666.6768937,15668285440,15664279552,15664361472
1768560667.7814581,15671824384,15667818496,15667900416
1768560668.886236,15682699264,15678480384,15678562304
1768560669.9923637,15686750208,15682662400,15682744320
1768560671.0987053,15693307904,15689314304,15689396224
1768560672.2037034,15702806528,15698362368,15698444288
1768560673.3092694,15707017216,15703023616,15703105536
1768560674.4155693,15708655616,15704444928,15704526848
1768560675.5230136,15719964672,15715971072,15716052992
1768560676.6290443,15724376064,15720382464,15720464384
1768560677.734984,15735885824,15731892224,15731974144
1768560678.840643,15741411328,15737417728,15737499648
1768560679.9491615,15747223552,15743229952,15743311872
1768560681.0557709,15754272768,15750217728,15750299648
1768560682.1638594,15757979648,15753846784,15753928704
1768560683.269402,15767556096,15762796544,15762878464
1768560684.3776238,15769190400,15765196800,15765278720
1768560685.4831553,15780024320,15775866880,15775948800
1768560686.588824,15791808512,15787683840,15787765760
1768560687.6954074,15799304192,15795146752,15795228672
1768560688.8031294,15802646528,15798652928,15798734848
1768560689.9093175,15816536064,15812542464,15812624384
1768560691.01545,15818510336,15814516736,15814598656
1768560692.1204963,15825125376,15820861440,15820943360
1768560693.2265396,15833546752,15829553152,15829635072
1768560694.3321872,15837876224,15833788416,15833870336
1768560695.4410186,15854551040,15850455040,15850536960
1768560696.5493052,15870099456,15866105856,15866187776
1768560697.655354,15879368704,15875260416,15875342336
1768560698.76252,15890739200,15886659584,15886741504
1768560699.8692665,15897182208,15893184512,15893266432
1768560700.9782636,15905427456,15901319168,15901401088
1768560702.0883374,15914467328,15910473728,15910555648
1768560703.1963108,15923957760,15919964160,15920046080
1768560704.3050356,15933714432,15929569280,15929651200
1768560705.411424,15936991232,15932907520,15932989440
1768560706.519169,15956582400,15952379904,15952461824
1768560707.6263957,15974617088,15970590720,15970672640
1768560708.7336998,15982510080,15978516480,15978598400
1768560709.8400164,15988461568,15984443392,15984525312
1768560710.9477496,16005013504,16001019904,16001101824
1768560712.054678,16010874880,16006725632,16006807552
1768560713.1631489,16026939392,16022945792,16023027712
1768560714.270799,16037163008,16032989184,16033071104
1768560715.3777204,16045551616,16041484288,16041566208
1768560716.485292,16054919168,16050921472,16051003392
1768560717.5926762,16062763008,16058769408,16058851328
1768560718.700786,16069464064,16065470464,16065552384
1768560719.808765,16071176192,16066981888,16067063808
1768560720.9163754,16085356544,16081162240,16081244160
1768560722.0249643,16092270592,16088276992,16088358912
1768560723.1328797,16096804864,16092741632,16092823552
1768560724.2416046,16101076992,16097083392,16097165312
1768560725.3512945,16108646400,16104652800,16104734720
1768560726.4596667,16116781056,16112787456,16112869376
1768560727.5674732,16130465792,16126377984,16126459904
1768560728.6771104,16139894784,16135901184,16135983104
1768560729.7861805,16153038848,16149045248,16149127168
1768560730.8942466,16159076352,16154820608,16154902528
1768560732.0034428,16171384832,16167231488,16167313408
1768560733.1113613,16187559936,16183390208,16183472128
1768560734.2205868,16203980800,16199819264,16199901184
1768560735.3284588,16211288064,16207245312,16207327232
1768560736.4375613,16223633408,16219639808,16219721728
1768560737.5457735,16233750528,16229478400,16229560320
1768560738.6552405,16241287168,16237092864,16237174784
1768560739.7642388,16258465792,16254328832,16254410752
1768560740.8739393,16271753216,16267759616,16267841536
1768560741.9859447,16276213760,16272220160,16272302080
1768560743.0953615,16281931776,16277901312,16277983232
1768560744.2074075,16285626368,16281567232,16281649152
1768560745.3178325,16292478976,16288272384,16288354304
1768560746.4276326,16301043712,16296906752,16296988672
1768560747.5373042,16304148480,16300154880,16300236800
1768560748.6472447,16310743040,16306647040,16306728960
1768560749.7550318,16324255744,16320118784,16320200704
1768560750.864066,16340828160,16336773120,16336855040
1768560751.9720874,16347119616,16342745088,16342827008
1768560753.0813725,16351645696,16347652096,16347734016
1768560754.1912317,16367132672,16363139072,16363220992
1768560755.3013937,16372756480,16368713728,16368795648
1768560756.4104974,16377839616,16373841920,16373923840
1768560757.5212724,16391671808,16387313664,16387395584
1768560758.6306407,16398786560,16394604544,16394686464
1768560759.7410011,16400998400,16397004800,16397086720
1768560760.8501554,16401231872,16397238272,16397320192
1768560761.9597428,16404189184,16400195584,16400277504
1768560763.071357,16404885504,16400891904,16400973824
1768560764.1840196,16426475520,16422481920,16422563840
1768560765.2936409,16433143808,16429150208,16429232128
1768560766.4041533,16438558720,16434565120,16434647040
1768560767.5134816,16440918016,16436875264,16436957184
1768560768.6237395,16444551168,16440557568,16440639488
1768560769.7339754,16449228800,16445231104,16445313024
1768560770.8445005,16454238208,16450244608,16450326528
1768560771.9548202,16476770304,16472338432,16472420352
1768560773.065915,16481423360,16477429760,16477511680
1768560774.1766903,16484675584,16480681984,16480763904
1768560775.2912984,16489385984,16485322752,16485404672
1768560776.4043136,16494100480,16490106880,16490188800
1768560777.5151138,16502456320,16498462720,16498544640
1768560778.625695,16504262656,16500269056,16500350976
1768560779.7347004,16506372096,16502177792,16502259712
1768560780.844926,16508768256,16504709120,16504791040
1768560781.955127,16515833856,16511832064,16511913984
1768560783.0661187,16518217728,16514224128,16514306048
1768560784.1763659,16524857344,16520515584,16520597504
1768560785.287482,16530214912,16526221312,16526303232
1768560786.3978558,16532676608,16528683008,16528764928
1768560787.5078738,16534597632,16530477056,16530558976
1768560788.620626,16540536832,16536543232,16536625152
1768560789.732282,16543518720,16539504640,16539586560
1768560790.8432167,16546402304,16542408704,16542490624
1768560791.9556344,16548483072,16544489472,16544571392
1768560793.065995,16552574976,16548290560,16548372480
1768560794.1765113,16554446848,16550453248,16550535168
1768560795.2874837,16555577344,16551583744,16551665664
1768560796.3975306,16556634112,16552534016,16552615936
1768560797.5094874,16560537600,16556544000,16556625920
1768560798.6210456,16565022720,16560807936,16560889856
1768560799.7317028,16569028608,16565035008,16565116928
1768560800.8412917,16572366848,16568205312,16568287232
1768560801.952876,16575131648,16571138048,16571219968
1768560803.064287,16581140480,16577060864,16577142784
1768560804.1747072,16585494528,16581406720,16581488640
1768560805.2853575,16589074432,16584744960,16584826880
1768560806.3972063,16592031744,16588038144,16588120064
1768560807.5088992,16593608704,16589615104,16589697024
1768560808.619345,16597585920,16593457152,16593539072
1768560809.7309773,16600543232,16596549632,16596631552
1768560810.8417408,16603303936,16599248896,16599330816
1768560811.9547396,16607260672,16603267072,16603348992
1768560813.0662034,16610344960,16606351360,16606433280
1768560814.1769087,16611848192,16607854592,16607936512
1768560815.2934926,16615550976,16611557376,16611639296
1768560816.40547,16616734720,16612741120,16612823040
1768560817.5166156,16618696704,16614502400,16614584320
1768560818.6282873,16621625344,16617631744,16617713664
1768560819.7405303,16624357376,16620359680,16620441600
1768560820.8515651,16626368512,16622350336,16622432256
1768560821.962928,16633393152,16629137408,16629219328
1768560823.0743785,16638406656,16633987072,16634068992
1768560824.187637,16642580480,16638382080,16638464000
1768560825.30231,16644661248,16640458752,16640540672
1768560826.4145608,16647659520,16643596288,16643678208
1768560827.5256693,16657059840,16652877824,16652959744
1768560828.6384103,16669548544,16665554944,16665636864
1768560829.7503912,16676081664,16671981568,16672063488
1768560830.8615932,16680091648,16675971072,16676052992
1768560831.9733188,16681635840,16677642240,16677724160
1768560833.0866094,16686313472,16682237952,16682319872
1768560834.1978836,16690606080,16686612480,16686694400
1768560835.309819,16692842496,16688848896,16688930816
1768560836.4219432,16695218176,16691224576,16691306496
1768560837.5331235,16699940864,16695287808,16695369728
1768560838.6454692,16701730816,16697737216,16697819136
1768560839.757904,16704188416,16700018688,16700100608
1768560840.868789,16708190208,16704135168,16704217088
